Date,Open,High,Low,Close
9041,1262.8866013523082,2412.634802819419,2335.4463562639,2697.648728909969
9042,1253.270621935034,2439.637577539307,2301.209595026373,2745.3912024803717
9043,1273.1931943519958,2444.2362398464843,2259.3109182642024,2788.512207127233
9044,1284.380850015913,2491.5654348200846,2259.330304350133,2776.2992221845934
9045,1280.7119551011463,2483.770394112403,2257.47559921624,2726.3936375029166
9046,1298.8913818559572,2460.8316612931385,2257.2809361619925,2671.8692958302713
9047,1304.3638356279341,2498.4388967314776,2270.9900137459304,2677.441107625665
9048,1282.4744591231797,2542.9713144957473,2279.8632128295853,2645.9045344664337
9049,1285.9090486854761,2508.777796155258,2306.3891613332557,2644.8036294545223
9050,1261.6802251935642,2466.1790926263816,2267.2062918865,2684.857791991999
9051,1237.9810176163412,2481.3063760278433,2244.1951337376927,2694.400082903249
9052,1222.25935292357,2448.5640284596784,2203.1160818628355,2700.9844574356575
9053,1227.8023869633278,2463.1373271989382,2221.535801788584,2662.1184837261744
9054,1218.3917944399084,2423.819317033083,2182.4665861350995,2617.7492391230357
9055,1242.0946614039494,2436.7517964890653,2142.800922085216,2587.3581407075767
9056,1248.5084206027816,2420.4919706760893,2181.531624809929,2574.8951901318533
9057,1231.5471352451277,2439.30903324761,2147.683024172137,2587.1500955221277
9058,1237.3663291022142,2479.1591885217076,2163.1680029745635,2558.7101785085265
9059,1254.5049650042433,2472.587923193421,2177.798912046647,2508.2703230638062
9060,1232.9484727127237,2451.023041327029,2205.897552225028,2552.202630586687
9061,1234.0263849939495,2436.64754507695,2208.086061042425,2536.854388196599
9062,1237.5547790178714,2477.5927880935624,2249.2966118667878,2565.061592703306
9063,1244.1196441761915,2497.726100927563,2270.581499407891,2576.236699281133
9064,1234.4791079949935,2480.85190352475,2264.9702380905906,2533.1076603013307
9065,1213.383439927671,2460.6975120202633,2293.852803571057,2496.2242438169424
9066,1197.3777835581668,2444.048604016073,2272.838490650732,2458.5749673738305
9067,1212.067184403323,2438.412793879783,2295.419313031184,2432.8665395466032
9068,1221.119217333536,2460.1649260106065,2266.650498971592,2397.2277562737345
9069,1229.3649668286794,2428.0076117261524,2222.993995314547,2443.0234474989666
9070,1239.1015839728402,2461.101563199163,2185.3183854141653,2421.1452366441977
9071,1239.03592005503,2463.3771145647875,2152.2135716794296,2450.6535850023315
9072,1263.0892072537138,2422.141892926949,2130.5818002415135,2423.905149439499
9073,1246.4991273397227,2433.801029884882,2096.7714638452303,2430.0534860903927
9074,1270.771872083991,2463.863822880118,2109.26106023589,2389.134860554023
9075,1293.3968071014076,2481.9634720151425,2134.7007590296807,2370.7588773413636
9076,1314.6110254236985,2514.20006977694,2113.1138884971756,2416.5581447308514
9077,1293.3672829467544,2547.8616080844076,2103.914379893447,2426.429554898479
9078,1301.1042629293606,2521.665353377054,2078.0851085186587,2444.7602648332527
9079,1321.19603962076,2505.774768385182,2072.932693667047,2419.3513318307946
9080,1332.8672907210523,2486.5475300758153,2063.4258695233357,2412.741283357575
9081,1349.744170401943,2448.6287261562215,2066.2106441054048,2440.9648890744684
9082,1335.5419183259444,2427.9291425229467,2042.279456153286,2411.053242838485
9083,1357.255650622058,2388.0251997909645,2016.598725909508,2409.6267469631653
9084,1361.606661593374,2405.2379197032187,1993.3304734727255,2431.5574561301396
9085,1341.8717851500937,2390.8043043770804,1985.2978068740151,2405.4463241671033
9086,1343.4258332086224,2417.5600857011223,1946.6844292635724,2381.013638212425
9087,1343.2653229300954,2437.043650628353,1925.8069381756054,2374.87573951439
9088,1321.1552948881222,2429.1538725997575,1959.205040623105,2367.030797217346
9089,1338.4487991320163,2470.916791796771,1985.2370964429485,2360.3311991127503
9090,1359.28409783772,2456.8867925077575,2011.1964244597414,2318.8384044755985
9091,1334.1970705118226,2484.52294957737,2039.515632926444,2342.8341627616546
9092,1311.6959114171304,2505.4118289050525,2066.984497782378,2353.7292616007558
9093,1310.5702864606656,2475.65871032061,2100.509859965582,2370.4755561988595
9094,1323.9637822323173,2513.656205259486,2125.1245930718787,2380.8131200180196
9095,1324.7967377840832,2563.726495416267,2137.953330735711,2345.909012232147
9096,1306.983134430416,2577.9330594651015,2175.035585603246,2345.0296397264947
9097,1286.6097998338428,2595.825766059879,2166.0259981717245,2390.6932069820855
9098,1262.1150252508512,2595.5172235176233,2165.7755372684383,2345.185376698506
9099,1284.2269298413864,2564.288946530211,2205.432124698155,2312.059439532253
9100,1301.4607403149175,2569.2380726055503,2234.3764942975668,2337.658692553788
9101,1276.9870704943767,2593.47500147397,2192.3906063313693,2291.5647688412932
9102,1256.653680073568,2548.5249037648728,2191.8509017830647,2256.198099622334
9103,1251.8583354622272,2550.7451347883675,2160.620929625531,2240.584626835499
9104,1261.736662381657,2531.4813878819305,2157.6437955842543,2242.4424723778143
9105,1243.0880840804487,2536.6158535158697,2143.1422652692263,2254.3125403311783
9106,1240.8529056520792,2521.862581134364,2161.699069588352,2258.5476159857653
9107,1230.8915459966588,2559.6865835087433,2145.859806549004,2240.7032600976813
9108,1219.7103543947915,2550.4676882447907,2183.3090042785475,2248.5059741119953
9109,1235.397197621222,2592.9840806830966,2225.28870865758,2239.1083020764822
9110,1215.1455033026443,2610.6621527388224,2181.949762625929,2227.7055526131735
9111,1197.4644115585063,2632.436494124794,2152.6161910052883,2235.5255543152284
9112,1215.5596885213888,2593.794259221025,2174.635781742072,2274.1508077460103
9113,1231.538184363556,2599.832759893861,2168.6622485311495,2265.100821249805
9114,1230.574711771336,2594.4708572062195,2145.099726809216,2231.1669887117005
9115,1244.2272542086278,2553.3128059278006,2142.5467597809006,2275.178787485168
9116,1228.7986939718762,2542.0481403245008,2100.1801039298193,2277.4734533690876
9117,1234.5810688120393,2496.615694782269,2082.199831794272,2272.407053203376
9118,1242.6343938186844,2451.608300013639,2115.6796730166375,2266.7896862040498
9119,1256.814649830012,2459.306907536003,2079.5989503943465,2246.9118693680743
9120,1281.1539817106354,2499.011591754737,2059.2163240812024,2289.579343388055
9121,1266.255706252919,2453.687489143714,2080.322835955974,2305.995009669366
9122,1245.7731484128567,2453.0986080233656,2062.553334706627,2322.9851375304197
9123,1256.5367466334299,2436.0510941499383,2097.9637090943816,2340.2092781498195
9124,1242.1505639862726,2450.2683758341955,2114.3583791303863,2355.741834831243
9125,1244.1757317327058,2494.4971273473475,2109.11781657953,2337.5291751981185
9126,1243.612807903425,2480.055229313918,2077.9592346044924,2384.2090692708825
9127,1254.376928565593,2507.5554115809728,2100.612531929923,2391.334970402337
9128,1277.7004946453524,2489.672288456897,2081.9560357733126,2426.20188047094
9129,1297.2283055332466,2487.0138176822475,2110.632625489198,2383.5623162163124
9130,1277.6570370069815,2445.41543070487,2126.803796082256,2352.4341504705662
9131,1279.1759046761451,2425.198719752687,2137.023817442797,2345.857079786175
9132,1281.6609879274663,2406.05310681613,2104.6043279441033,2361.611141815817
9133,1301.2455756027368,2390.9518356001645,2101.6251453418477,2325.445094958971
9134,1283.0861523861117,2406.56648405937,2071.0898013848036,2354.5626303790073
9135,1308.4691641055967,2366.709086077155,2057.448262788292,2346.697150832045
9136,1282.9868384066262,2321.1753104295212,2087.1127454111165,2350.151097561592
9137,1307.285085851033,2348.919041344556,2091.720320715028,2311.4792156442027
9138,1318.0829526088291,2395.492234916115,2079.163788437701,2320.13426359084
9139,1343.5476938015445,2406.1505712605795,2066.0613058580266,2301.318351578056
9140,1322.584034478218,2449.829573647864,2090.787212586515,2346.801862606748
9141,1323.1216431417613,2473.1758326194145,2077.528460092497,2342.371024841774
9142,1302.8946517338138,2425.325067596257,2081.1244843775,2315.6612735894
9143,1316.33726346108,2421.147311628358,2067.5212907099713,2299.5415653200876
9144,1333.8406358123552,2394.739914137606,2087.0153864199483,2309.6788064114644
9145,1346.440700552197,2405.5968582166806,2075.6542691858094,2281.0829925403004
9146,1338.415329125896,2385.521607153485,2115.1980113016834,2316.491448632328
9147,1334.2488420263696,2423.5745085929407,2095.4855123248626,2302.2260069094764
9148,1358.6877973395628,2418.9996834137773,2068.7961848399063,2274.6125691831335
9149,1344.4019834941316,2394.377162556456,2088.033259164163,2287.9145751007713
9150,1347.909020490482,2427.241398292229,2073.710344699551,2279.2253266877688
9151,1371.4227290510714,2400.135585295299,2092.0610126203633,2314.980075911123
9152,1366.4397024114721,2414.240863971327,2080.9872073847605,2329.802366317221
9153,1355.9690493437781,2390.629671382528,2098.853804373322,2375.9684024176863
9154,1371.6350056313336,2360.828338293423,2124.587199442804,2381.987513892839
9155,1396.4382837027051,2368.9244593887606,2144.6223188237404,2426.623631776926
9156,1369.8706988491008,2339.375231489054,2118.390250970421,2425.2692202717235
9157,1379.3145154852832,2302.547917576911,2076.49868492765,2433.7612626752843
9158,1361.3532383203956,2291.217331938336,2074.547904143349,2408.7106109647784
9159,1360.2472524138816,2263.0231227655504,2099.913538157545,2373.1694013238643
9160,1386.2089229503865,2279.408257672866,2061.633980104849,2400.2985608522763
9161,1368.6866257811423,2320.4863114106793,2022.0237570014003,2417.236439590263
9162,1364.2779646023146,2316.5630700321767,1994.6387401913787,2407.001655302537
9163,1369.5366839481092,2294.59165477463,1978.6797348043676,2437.9021483911574
9164,1395.882887145311,2327.2793536005033,2015.8276556281824,2435.0923954979307
9165,1409.4499735410989,2298.735932386181,2041.1787655374933,2470.846872505873
9166,1388.1762725387186,2330.753402085221,2015.1172435768055,2434.53856354893
9167,1373.9175480010467,2324.0708490119364,2019.0064720677638,2482.556014782495
9168,1357.6098356637783,2301.621960234078,1982.8562111887973,2498.154370859799
9169,1360.6448716090704,2336.7466974397053,2013.7538531678265,2529.965753929363
9170,1351.7508873177828,2361.325939942686,2010.6688702033464,2568.7539500300168
9171,1359.2561567373996,2353.985792957686,1987.9761694225417,2576.8152059390063
9172,1376.5547497443217,2329.015159680431,2017.4529879818567,2614.672503362526
9173,1385.1934261438794,2363.16829555022,1989.9278360662618,2618.819646557352
9174,1357.7016699091066,2377.1019301711563,1999.3549891208731,2665.8466726264687
9175,1338.2376639032766,2407.9908192639514,1984.088556204782,2646.3400773945887
9176,1326.5293653965514,2403.8075053908065,1999.9119764487125,2679.4148254119227
9177,1307.4175476450894,2409.7821120010735,1978.777376191945,2677.7395457982666
9178,1329.8285458335404,2426.8365448281656,1998.455881997622,2647.3485556546857
9179,1322.3623239340798,2470.147307679582,2033.1122316987967,2634.2941232538833
9180,1333.0912474594418,2469.9738169321045,2067.7622448932966,2658.8577449940185
9181,1316.7556051282352,2427.9113108904235,2100.944754847804,2638.91158745856
9182,1332.066776413905,2427.476025022453,2118.5345790145393,2609.5875463512675
9183,1329.1742367807406,2425.3830228326033,2156.2438713395,2589.5373420183755
9184,1316.1388153136022,2397.238635024704,2155.612923554861,2570.7838863780553
9185,1299.93881804323,2405.7676020552854,2183.4156596218686,2555.721549904951
9186,1309.0597491540952,2378.407911079564,2226.970518795481,2605.234003663709
9187,1308.3663820657887,2419.9133376312075,2263.0989096826493,2644.560703359862
9188,1319.918969727782,2452.7217209126015,2275.898642202947,2652.3562998129146
9189,1299.4928538676625,2421.214230095923,2264.152512937744,2636.7892444298477
9190,1323.4253824010873,2397.6644784136433,2238.488148755448,2636.595717773272
9191,1299.480910393513,2363.6164785062947,2235.5027623000938,2687.4887078803995
9192,1321.954959615328,2361.3248372143657,2267.1736100742714,2729.216109150272
9193,1312.9527533381581,2379.057326251417,2267.1848331752367,2703.1930081566115
9194,1292.488297690327,2412.424761085154,2240.96709726498,2744.20042558902
9195,1277.0360714018277,2431.9193407806356,2272.3031362987913,2765.169702760007
9196,1253.9749155340342,2438.905683121072,2252.3290987699743,2789.2943639790556
9197,1273.0107078566498,2463.473657223404,2258.0755574093632,2815.3373044682558
9198,1268.9042766491834,2457.1855706602078,2221.1002361060114,2868.5985083242986
9199,1275.6466989492149,2499.1757816778086,2214.212765068761,2883.3884128045465
9200,1258.6530050853653,2526.234092499571,2192.5522387711717,2830.2237884649217
9201,1254.4763817089624,2540.53286013733,2169.4674256969183,2847.7470821494608
9202,1245.4548102060146,2517.264969535217,2180.4459399284997,2898.4264700776184
9203,1222.2785136233733,2549.6858094050413,2219.663636063418,2856.8992484369246
9204,1218.161342023147,2514.691275742891,2246.859048998124,2879.358758920082
9205,1231.7664854749637,2528.153696802217,2239.4244773868836,2823.428955013191
9206,1248.3936686552775,2557.4443807796274,2240.9404427469794,2798.034959771715
9207,1262.1239752795916,2537.6633206370057,2239.729449295604,2814.4512711506577
9208,1254.3806534191651,2585.9990475061304,2268.6622525725434,2835.571321771428
9209,1261.6326741084786,2631.0184503095725,2248.8744513821107,2843.2950581079035
9210,1243.9998685292308,2580.4431644980473,2286.590419103418,2819.4778476144074
9211,1238.9332620662085,2571.357903561763,2261.4406425024813,2765.9076473225628
9212,1240.4872124191081,2607.1805231507396,2259.9553272670273,2793.019840524238
9213,1249.6276861953518,2608.901681652685,2263.6263102512644,2807.6071559901293
9214,1257.7412003414604,2594.7218787579104,2263.417208119898,2773.320267423636
9215,1236.875520659817,2545.461728085038,2265.053386246026,2770.9011143861317
9216,1230.8570973319083,2533.8661502080495,2307.2323429919606,2808.22331510122
9217,1250.742490579189,2583.6928990831266,2282.4964314724193,2753.0570145253014
9218,1259.1853144807992,2622.8934782357655,2289.6695239660003,2731.256563142593
9219,1245.1741876607764,2618.789733305152,2308.8257058219588,2737.7185295632967
9220,1263.9840068939743,2578.0233357203438,2328.5048628467453,2748.2369427992453
9221,1248.4956514595206,2609.8069346041702,2357.8234122760036,2726.4539024490473
9222,1268.3952467603385,2647.224637284069,2386.17956325254,2732.220568969662
9223,1290.3103204060478,2670.3423984203932,2414.819726150344,2711.674169330382
9224,1309.5604829921583,2692.1926506634477,2401.245050528612,2658.533182640511
9225,1307.8455582959912,2742.8403086731064,2387.511805382904,2702.6605201848038
9226,1308.71953203885,2732.3784753128048,2432.372920145697,2710.0461563516724
9227,1328.3897294612536,2717.727331454557,2446.0348788562133,2708.7826568972096
9228,1335.8454528035713,2746.52494715146,2403.3451734595915,2729.019732663417
9229,1322.3003667271162,2722.561673097909,2429.1519602683834,2746.273862046734
9230,1331.6205765804511,2759.270372097707,2434.8193930039974,2702.273673562199
9231,1358.1371209111235,2723.968597144049,2467.4058106180555,2743.715183145415
9232,1379.7933511675665,2773.6724263048486,2446.5584305154994,2758.4466880962686
9233,1375.928904625075,2748.2555868163936,2411.7433510172173,2785.2335070450613
9234,1400.4676923499937,2754.710760511509,2436.266294146647,2781.8203077864728
9235,1419.3629237519015,2748.743298337372,2475.6268520262356,2743.186743944052
9236,1422.3905224596429,2782.787442303407,2510.0848986567407,2697.077998748999
